case_title,relevant_cases,num_cases_found,timestamp
Case number 12166,"15169:Arterial-phase CT shows a curved tubular air-density structure that disappears on portal-phase imaging — example of a transient intraluminal imaging artefact that resolves on repeat acquisition, analogous to the colonic segmental spasm in the target case which vanished after further distension and hypotonisation.;12572:Water-enema CT colonography demonstrates a fixed 6-cm stricturing sigmoid carcinoma with circumferential enhancing mural thickening, abrupt shouldering proximally and distally, and persistent upstream faecal loading — shows the imaging pattern of true malignancy that can mimic spasm but does NOT resolve on repeat acquisition, helping to differentiate carcinoma from transient spasm.;10189:WE‑MDCT shows a rigid, poorly distended descending colon with moderate circumferential enhancing wall thickening, pseudopolyps and pericolonic fat hyperaemia (comb sign) — an inflammatory/fibrotic pattern causing persistent poor distension that helps distinguish chronic disease from transient segmental spasm artifact.;16556:CT colonography cases show smooth, plate-like pin‑hole strictures and focal luminal narrowings (NSAID diaphragm disease) that are unchanged on interval imaging/endoluminal reconstructions — an example of fixed strictures that can mimic focal non‑distension but are persistent, unlike transient spasm.;16038:CTC virtual endoscopy demonstrates multiple broad-based polypoid-appearing lesions that correspond to gas‑filled intramural cysts (pneumatosis coli) — an intraluminal mimic on CTC distinguished by intramural gas and lack of mural enhancement or shouldering, unlike spasm artifact.;2757:Barium enema shows a long narrow, stiff tubular colon with a ‘string sign’ from muscular spasm and fibrosis in ulcerative colitis — illustrates how muscular spasm (chronic/fibrotic) can produce severe luminal narrowing, but the chronic rigid appearance and flattened haustra help distinguish it from the transient, reversible segmental colonic spasm seen in the target case.",6,2026-02-10T10:35:06.798209
Case number 12185,"13341:Large heterogeneous retroperitoneal soft-tissue mass on CT with abundant intratumoural tortuous vessels and progressive enhancement; compresses but does not invade adjacent organs — imaging pattern consistent with NRSTS (malignant fibrous histiocytoma) and supports diagnosis of retroperitoneal NRSTS.;9046:Large retroperitoneal mass on CT with heterogeneous soft-tissue attenuation but with macroscopic fatty areas (fatty attenuation) and septations — imaging appearance diagnostic of dedifferentiated liposarcoma, an important differential to exclude when considering NRSTS (presence of macroscopic fat helps distinguish liposarcoma from NRSTS).;12705:Pediatric adrenal-origin masses on US/MRI with vessel encasement and metastatic liver nodules; classic features for neuroblastoma including adrenal location and vascular encasement — imaging features that help differentiate neuroblastoma from NRSTS in children.;16458:Well-defined, rounded-oval fluid-attenuating mass on CT occupying the greater omentum/mesentery with thin septations and lack of aggressive vascular encasement — imaging features compatible with mesenteric desmoid/benign cystic lesion, which helps distinguish noninfiltrative cystic masses from aggressive heterogeneous NRSTS.",4,2026-02-10T10:39:04.338017
Case number 12691,"18473:Shoulder MRI shows focal suprascapular nerve enlargement and T2 hyperintensity at the suprascapular notch with acute muscle oedema and chronic fatty atrophy of supraspinatus/infraspinatus — demonstrates the MRI pattern of denervation (acute STIR/T2 hyperintensity followed by chronic T1 fatty replacement) analogous to selective abductor digiti minimi fatty replacement in Baxter neuropathy.;19235:Pelvic MRI demonstrates obturator nerve thickening and T2 hyperintensity where the nerve is encased by iliac adenopathy, with oedema in obturator-innervated muscles and secondary mild fatty atrophy — an example of peripheral nerve entrapment producing selective muscle denervation and fatty replacement, matching the mechanism in Baxter neuropathy.;9784:MR shows increased T2/STIR signal (muscle oedema) and T1 hyperintense fatty infiltration/atrophy of muscles supplied by the anterior interosseous nerve — a clear example of focal motor denervation causing selective fatty muscle replacement, supporting interpretation of abductor digiti minimi fatty change as neurogenic.;19012:High-resolution US and MR demonstrate a well-defined, encapsulated lipomatous mass enveloping the tibialis anterior tendon with homogeneous high T1 signal, internal septations and complete fat suppression on PD-FS — imaging features that distinguish an encapsulated lipoma from diffuse neurogenic fatty muscle replacement and help exclude intramuscular lipoma as a cause of abductor digiti minimi change.",4,2026-02-10T10:43:49.936567
Case number 12773,"11221:CT shows circumferential homogeneous wall thickening of the 2nd–3rd parts of the duodenum (~1.6 cm) with para‑aortic adenopathy — direct match to duodenal lymphoma imaging (long segment, homogeneous, hypovascular duodenal mass).;18130:CT/US show long-segment, hypodense hypovascular circumferential bowel wall thickening of the terminal ileum with ileocolic and para‑aortic adenopathy, restricted diffusion on DWI and FDG uptake; marked response to chemotherapy — demonstrates typical lymphoma features (bulky, homogeneous, nonobstructing, chemo‑sensitive) that help distinguish lymphoma from adenocarcinoma or inflammatory disease.;10338:CT shows a focal/stenosing, irregular enhancing mass of the 3rd portion of the duodenum causing luminal narrowing — pattern more typical of adenocarcinoma (focal, stenosing, irregular) and useful as a differential comparator to lymphoma which tends to be long-segment and homogeneous.;11683:MRCP/CT/PET show circumferential soft‑tissue thickening at the porta/ampullary region causing CBD stricture with local lymphadenopathy and FDG avidity; biopsy-proven diffuse large B-cell lymphoma — illustrates how lymphoma can present with obstructive jaundice mimicking cholangiocarcinoma/ampullary tumour, directly relevant to the target case.",4,2026-02-10T10:46:26.816688
Case number 12781,"16976:Cortical-based lesion with central cystic component and intralesional hyperdense foci (calcifications) and superficial location adjacent to cortex — imaging pattern (cystic cortical mass with calcification) overlaps with PXA features seen in the target case (superficial cysts, calcified/hemorrhagic components).;18319:Large predominantly cystic frontal mass with an enhancing solid mural nodule and intralesional calcifications on SWI, with restricted diffusion in the solid nodule — demonstrates the classic cyst + enhancing mural nodule morphology and calcification that is characteristic of PXA and helps differentiate from purely diffuse gliomas or DNET.;10491:Cystic lesion with a vividly enhancing mural nodule that has a pial base and high rCBV on perfusion — illustrates the mural-nodule architecture and pial/leptomeningeal surface origin seen in PXAs (superficial cortical/pial-based tumors), useful as a morphological exemplar even though the pathology differs.;18963:Cortical/subcortical frontal lesions with coarse gyriform calcification and light bone remodelling/scalloping on CT, T2/FLAIR cortical hyperintensity and only minimal linear enhancement — shows bone remodeling/scalloping and cortical calcification features that support a superficial cortical tumour (like PXA) and help distinguish PXA from deep white-matter gliomas.",4,2026-02-10T10:51:45.504243
Case number 12956,"9553:Axial contrast-enhanced CT shows a well-defined left paravertebral mass with rough central calcification and homogeneous, avid contrast enhancement — matches the target case&#39;s posterior mediastinal, hypervascular appearance and helps distinguish from necrotic lymphoma or cystic neurogenic tumours.;16700:CT and MRI demonstrate a large, well-defined soft-tissue mass in the neck/upper mediastinum with bright T2/STIR signal and homogeneous (mild) post-contrast enhancement and PET avidity; shows unicentric Castleman can present as an isolated hypervascular mediastinal/neck mass that may encase but not infiltrate adjacent vessels, aiding differentiation from aggressive malignancies.;1882:MR images show a well-circumscribed paracardiac/pleural enhancing mass with heterogeneous T2 hyperintensity arising from pleura — demonstrates that unicentric hyaline-vascular Castleman can present as an encapsulated mediastinal/paracardiac mass and mimic pleural/neoplastic lesions, supporting the differential for the target posterior mediastinal mass.;19020:Contrast-enhanced CT of an isolated paraduodenal lesion shows avid homogeneous enhancement and a focus of internal calcification; endoscopic ultrasound shows a hypoechoic solid lesion and histology confirms hyaline-vascular Castleman. This case highlights solitary, avidly enhancing lymphoid mass with possible central calcification seen in unicentric Castleman disease, paralleling imaging features of the target mediastinal lesion.",4,2026-02-10T10:55:03.278601
Case number 13122,"15389:TVUS and contrast-enhanced CT show tubular multiloculated adnexal collections with fluid/fluid layering, thick hypervascular septa and thick-enhancing walls — imaging classic for pyosalpinx/tubo-ovarian complex (TOA).;10362:Transvaginal US and contrast-enhanced CT demonstrate an 8-cm multiloculated adnexal complex mass with thickened peripheral wall and contrast-enhancing septa — features typical of tubo-ovarian abscess; adjacency to inflamed sigmoid colon shows secondary TOA from diverticulitis.;9865:Contrast-enhanced CT shows a parauterine fluid collection with internal air and surrounding fat stranding adjacent to sigmoid diverticulitis — presence of internal gas within adnexal collection and inflammatory change strongly supports abscess (tubo-ovarian abscess) rather than neoplasm.;10088:Contrast-enhanced CT shows a fluid-containing tubular adnexal structure with enhancing walls, associated peritoneal enhancement/ascites and an IUD — imaging pattern consistent with pyosalpinx/tubo-ovarian abscess and severe PID.;11883:Multicystic adnexal masses with thick contrast-enhancing walls and marked peritoneal thickening/ascites on CT/MRI can mimic TOA; associated pulmonary nodules and necrotic mediastinal nodes and preserved normal ovaries in this case indicate pelvic tuberculosis — useful differential-imaging features to distinguish TB from TOA.",5,2026-02-10T10:59:07.440433
Case number 13497,"14120:Contrast-enhanced CT angiography shows a lobulated saccular pseudoaneurysm disrupting the basal anterior interventricular septum with a visible defect and direct communication between the LV cavity and the RV — demonstrates how post‑MI septal rupture/pseudoaneurysm appears as a contrast‑filled septal defect connecting ventricles.;18238:ECG-gated CT shows a clearly visualized subaortic ventricular septal defect (~2.7 cm) on coronal/sagittal reformats — provides anatomic example of an intracardiac septal defect and its location for comparison with post‑infarction septal rupture morphology.;18025:Pulmonary‑arterial phase CT demonstrates isolated early enhancement of the left ventricular outflow tract consistent with contrast passage through a reopened VSD (right‑to‑left shunt) — shows the contrast timing/early enhancement sign used to detect intracardiac shunts after infarction.;13386:Emergency MDCT shows high‑attenuation haemopericardium and contrast extravasation through a full‑thickness discontinuity of the LV free wall into the pericardial sac — exemplary imaging of free‑wall rupture and haemopericardium to differentiate from interventricular septal rupture, which produces intracardiac communication rather than pericardial extravasation.;9496:Non‑ECG gated CT after penetrating trauma demonstrates dense heterogeneous pericardial effusion (~50 HU) and linear high‑density contrast tracking into the pericardial sac anterior to the RV apex consistent with myocardial perforation and active extravasation — a trauma example of free‑wall rupture/perforation to contrast with septal rupture imaging features.",5,2026-02-10T11:02:32.426128
Case number 10142,12226:Pelvic fluid collection is partially opacified on delayed/excretory-phase CT (higher attenuation within collection) with a visible track of contrast from the right distal ureter into the collection — classic CT-urography demonstration of iatrogenic ureteral leak/urinoma after pelvic surgery.;9710:Perinephric/retroperitoneal fluid collection shows marked increased attenuation on excretory-phase CT consistent with extravasated opacified urine; 3D reformations show relationship to collecting system — demonstrates how delayed imaging identifies urinoma and differentiates it from abscess/seroma.;12181:Medial perirenal extraluminal opacified urine originating at the ureteropelvic junction on excretory-phase CT with opacified proximal ureter — example of ureter/UPJ disruption causing urinoma and how delayed phase localizes injury level.;9613:CT urography shows clear extravasation of iodinated contrast from both ureters into a large retroperitoneal fluid collection (urinoma) with progressive increase in attenuation on delayed images — demonstrates direct visualization of contrast leak and extent of urinoma.;12239:Delayed excretory-phase CT shows opacification of the vagina (and tract) from the urinary bladder/ureteral system indicating a urinary fistula; useful to distinguish vesicovaginal or uretero-vaginal fistula versus urinoma and to localize source of urinary leak after pelvic surgery.,5,2026-02-09T11:59:11.670386
Case number 19172,"16525:Ultrasound shows transverse view of uterus with two distinct cavities (cornua), separate gestation in right horn and IUD in left horn - distinguishes bicornuate uterus (separate cavities with independent contents) from septate uterus (thin central septum with shared amniotic sac and fetus crossing septum);14563:Ultrasound shows two completely separate uterine horns each with own endometrial cavity without communication; MR shows widely divergent horns with fundal cleft >1 cm - differentiates complete duplication/didelphys from partial thin avascular septum in septate uterus;10893:Pelvic ultrasound demonstrates complete separation of uterine body into two parts with distended right endometrial cavity - illustrates didelphys complete separation vs partial thin septum allowing amniotic sac occupancy in both hemicavities;18804:USG shows thin hypoechoic myometrial layer surrounding gestational sac in rudimentary horn with no continuity to cervix/endometrial cavity, separate from main uterus - differentiates thin rudimentary horn wall from central avascular uterine septum with placental implantation and fetus parts crossing",4,2026-02-21T14:21:03.191875
Case number 19090,"2185:US shows solitary hypoechoic mass with posterior acoustic shadowing in diabetic mastopathy (sclerosing lymphocytic lobulitis), sharing mass-like hypoechoic presentation and fibroinflammatory pathology similar to IgG4-RD, with corresponding mammographic focal density unlike suspicious distortions.;14144:US reveals multiple hypoechoic masses with smooth-indistinct margins, internal echoes, connected tubular structures, and peripheral vascularity on Doppler in granulomatous mastitis, differentiating from target solitary well-defined lobulated lesion with minimal internal vascularity.;15270:US demonstrates well-defined oval heterogeneous hypoechoic mass with lobulated contours, mild cystic changes, and internal vascularity on Doppler; mammogram shows encapsulated lobulated isodense mass, mirroring target well-defined lobulated hypoechoic morphology but larger size helps contextualize benign differentials.;18097:US depicts well-defined oval hypoechoic mass ~20mm with small cystic spaces and no vascularity on color Doppler, highly similar to target superficial polylobulated hypoechoic lesion with minimal vascularity; mammogram well-defined ovals, confirming benign inflammatory imaging overlap in granulomatous mastitis.;4240:US of phyllodes tumors shows hypoechoic lobulated lesions with smooth margins, small cystic-like spaces, and posterior enhancement, confirming lobulated hypoechoic contour as feature of benign breast masses like target IgG4 lesion.;17775:US shows ill-defined diffuse heterogeneously hypoechoic area with mammo irregular ill-defined opacity and MRI segmental non-mass enhancement with DWI restriction, contrasting target discrete well-defined nodule to differentiate more infiltrative granulomatous mastitis.",6,2026-02-21T14:40:24.789457
Case number 19087,"17028:Enhanced axial CT shows enlarged left kidney with multiple hypodense dilated calyces (bear paw sign), some with air-fluid levels, staghorn calculus on topogram and coronal CT, perinephric fluid collections adjacent to thickened colon - confirms classic imaging of diffuse XGP with parenchymal destruction and perirenal extension as in target.;18308:Contrast-enhanced CT demonstrates bear paw sign with multiple hypodense rounded dilated calyces radially arranged in shrunken kidney, staghorn calculus, perinephric fat stranding, renal fascia thickening, fistula - shares bear paw sign and calyceal dilatation distinguishing from simple hydronephrosis.;17200:CT reveals enlarged left kidney with staghorn calculus, markedly thinned hypoenhancing renal parenchyma, hypodense collections in calyces, no excretion on delayed phase, ureter wall thickening - matches target nonfunctional kidney with parenchymal loss and stone.;17779:Non-contrast CT shows extensive peri-renal fatty expanse with staghorn calculus, enlarged kidney with mild calyceal ectasia; MRI confirms lipid-laden macrophages (in/out phase signal drop) and radial striae - highlights xanthogranulomatous lipid replacement distinguishing from renal tumor.;14129:Unenhanced CT: thinned parenchyma with confluent water-attenuation cavities and staghorn lithiasis; CECT: poorly enhancing thinned parenchyma, enlarged kidney compressing perirenal spaces - exemplifies calyceal dilatation and destruction in XGP vs pyonephrosis.;2523:CT shows staghorn calculus with extensive lipomatous perirenal/ sinus expansion, cystic spaces with fluid-debris levels on MRI, thin hypointense parenchyma rim - diffuse advanced form confirming chronic destructive process with perinephric involvement.",6,2026-02-21T14:54:15.983035
Case number 19078,"2185:Mammography demonstrates focal parenchymal condensations in the upper outer quadrant (arrows in Image 1) corresponding to palpable lump, matching the target case UOQ asymmetry; ultrasound shows hypoechoic masses with posterior acoustic shadowing (Image 2), similar to target hypoechoic palpable mass with indistinct margins and no vascularity, confirming typical imaging features of diabetic mastopathy (synonymous with lymphocytic mastopathy);8545:Focal asymmetry of density in upper left quadrant on mediolateral oblique mammogram (Image 1), akin to target asymmetry; ultrasound reveals ill-defined markedly hypoechoic area with slight posterior acoustic attenuation (Image 3) underlying palpable mass, directly comparable to target hypoechoic indistinct mass; normal MRI with no enhancement supports benign etiology distinguishing from carcinoma;14178:Mammography shows focal asymmetric densities in upper-outer quadrant (Image 1); ultrasound depicts areas of strong acoustic shadowing without definable masses (Image 3), resembling target large hypoechoic indistinct area; follow-up stability reinforces concordance with benign lymphocytic mastopathy;12236:Mammography exhibits moderate density nodule with ill-defined contours upper outer quadrant (Images 1-2); US confirms hypoechoic nodule with indistinct margins 3cm (Image 3), matching target imaging; follow-up mammogram shows resolution (Image 5), consistent with target resolution post-treatment;17489:Focal asymmetry upper central left breast on mammography (Images 1-2); ultrasound shows irregular hypoechoic mass 2.1cm with dense posterior shadowing and no hypervascularity (Images 3-4,6), mirroring target hypoechoic palpable mass indistinct margins no vascularity in diabetic mastopathy context;16604:Global asymmetry on mammography (Images 1-2) and multiple irregular hypoechoic nodules with indistinct margins on ultrasound (Images 5-7), plus non-mass heterogeneous infiltrative enhancement on MRI (Images 8-14); contrasts with target single large non-mass enhancement without multiplicity/infiltrative pattern or restricted diffusion, aiding differentiation from lymphocytic lymphoma",6,2026-02-21T14:56:54.176097
